osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
252815,152,21500,Rauco,ML,,56116,rauco,CL-ML-Rauco,,"{""area_sr"": 0.03053, ""area_km2"": 309, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1747, ""elongation_factor"": 2.9}"
255333,152,22600,Retiro,ML,,56122,retiro,CL-ML-Retiro,,"{""area_sr"": 0.08271, ""area_km2"": 827, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 28.8, ""side_estim_deg"": 0.2876, ""elongation_factor"": 2.46}"
544818,152,7600,Romeral,ML,,56124,romeral,CL-ML-Romeral,,"{""area_sr"": 0.15843, ""area_km2"": 1603, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 40, ""side_estim_deg"": 0.398, ""elongation_factor"": 2.45}"
544839,152,7800,"Río Claro",ML,,56127,rio.claro,CL-ML-RioClaro,,"{""area_sr"": 0.04282, ""area_km2"": 432, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 20.8, ""side_estim_deg"": 0.2069, ""elongation_factor"": 2.7}"
541829,152,7000,"Sagrada Familia",ML,,56133,sagrada.familia,CL-ML-SagradaFamilia,,"{""area_sr"": 0.0542, ""area_km2"": 548, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 23.4, ""side_estim_deg"": 0.2328, ""elongation_factor"": 2.11}"
546213,152,8100,"San Clemente",ML,,56138,san.clemente,CL-ML-SanClemente,,"{""area_sr"": 0.44966, ""area_km2"": 4515, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 67.2, ""side_estim_deg"": 0.6706, ""elongation_factor"": 2.41}"
541848,152,7400,"San Javier",ML,,187831,san.javier,CL-ML-SanJavier,,"{""area_sr"": 0.13044, ""area_km2"": 1311, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 36.2, ""side_estim_deg"": 0.3612, ""elongation_factor"": 2.17}"
541816,152,6800,"San Rafael",ML,,187898,san.rafael,CL-ML-SanRafael,,"{""area_sr"": 0.02606, ""area_km2"": 263, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 16.2, ""side_estim_deg"": 0.1614, ""elongation_factor"": 2.11}"
541797,152,6600,Talca,ML,,4469,talca,CL-ML-Talca,,"{""area_sr"": 0.02296, ""area_km2"": 231, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 15.2, ""side_estim_deg"": 0.1515, ""elongation_factor"": 1.96}"
544817,152,7500,Teno,ML,,2383688,teno,CL-ML-Teno,,"{""area_sr"": 0.06165, ""area_km2"": 625, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 25, ""side_estim_deg"": 0.2483, ""elongation_factor"": 2.7}"
252792,152,2000,Vichuquén,ML,,200992,vichuquen,CL-ML-Vichuquen,,"{""area_sr"": 0.04437, ""area_km2"": 450, ""fat_deg_m"": 0.0000099, ""side_estim_km"": 21.2, ""side_estim_deg"": 0.2106, ""elongation_factor"": 1.77}"
545904,152,7900,"Villa Alegre",ML,,201015,villa.alegre,CL-ML-VillaAlegre,,"{""area_sr"": 0.01889, ""area_km2"": 190, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 13.8, ""side_estim_deg"": 0.1375, ""elongation_factor"": 1.65}"
545905,152,8000,"Yerbas Buenas",ML,,201046,yerbas.buenas,CL-ML-YerbasBuenas,,"{""area_sr"": 0.02576, ""area_km2"": 259, ""fat_deg_m"": 0.0000100, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1605, ""elongation_factor"": 1.8}"
