osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1736001,152,9000,Lonquimay,AR,,16902,lonquimay,CL-AR-Lonquimay,,"{""area_sr"": 0.40546, ""area_km2"": 3928, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 62.7, ""side_estim_deg"": 0.6368, ""elongation_factor"": 1.79}"
1763067,152,11000,"Los Sauces",AR,,16907,los.sauces,CL-AR-LosSauces,,"{""area_sr"": 0.08706, ""area_km2"": 849, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 29.1, ""side_estim_deg"": 0.2951, ""elongation_factor"": 1.93}"
1742570,152,9700,Lumaco,AR,,16914,lumaco,CL-AR-Lumaco,,"{""area_sr"": 0.11415, ""area_km2"": 1109, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 33.3, ""side_estim_deg"": 0.3379, ""elongation_factor"": 2.34}"
1735968,152,8800,Melipeuco,AR,,49076,melipeuco,CL-AR-Melipeuco,,"{""area_sr"": 0.11484, ""area_km2"": 1107, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 33.3, ""side_estim_deg"": 0.3389, ""elongation_factor"": 1.67}"
1768732,152,12200,"Nueva Imperial",AR,,51050,nueva.imperial,CL-AR-NuevaImperial,,"{""area_sr"": 0.07961, ""area_km2"": 768, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 27.7, ""side_estim_deg"": 0.2822, ""elongation_factor"": 2.31}"
1768743,152,12300,"Padre Las Casas",AR,,51063,padre.casas,CL-AR-PadreCasas,,"{""area_sr"": 0.04799, ""area_km2"": 463, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 21.5, ""side_estim_deg"": 0.2191, ""elongation_factor"": 3.1}"
1766982,152,11300,Perquenco,AR,,15076,perquenco,CL-AR-Perquenco,,"{""area_sr"": 0.03422, ""area_km2"": 332, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 18.2, ""side_estim_deg"": 0.185, ""elongation_factor"": 2.39}"
1768825,152,12400,Pitrufquén,AR,,51115,pitrufquen,CL-AR-Pitrufquen,,"{""area_sr"": 0.06017, ""area_km2"": 578, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 24, ""side_estim_deg"": 0.2453, ""elongation_factor"": 3.51}"
1734577,152,8400,Pucón,AR,,51590,pucon,CL-AR-Pucon,,"{""area_sr"": 0.12963, ""area_km2"": 1242, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 35.2, ""side_estim_deg"": 0.36, ""elongation_factor"": 2.07}"
1742662,152,10100,Purén,AR,,51602,puren,CL-AR-Puren,,"{""area_sr"": 0.04783, ""area_km2"": 466, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 21.6, ""side_estim_deg"": 0.2187, ""elongation_factor"": 2.17}"
1742919,152,10900,Renaico,AR,,56118,renaico,CL-AR-Renaico,,"{""area_sr"": 0.02717, ""area_km2"": 266, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 16.3, ""side_estim_deg"": 0.1648, ""elongation_factor"": 2.46}"
1767375,152,11800,Saavedra,AR,,56132,saavedra,CL-AR-Saavedra,,"{""area_sr"": 0.041, ""area_km2"": 395, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 19.9, ""side_estim_deg"": 0.2025, ""elongation_factor"": 1.65}"
1767300,152,11600,Temuco,AR,,82128,temuco,CL-AR-Temuco,,"{""area_sr"": 0.04805, ""area_km2"": 464, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 21.5, ""side_estim_deg"": 0.2192, ""elongation_factor"": 1.75}"
1767428,152,11900,"Teodoro Schmidt",AR,,188135,teodoro.schmidt,CL-AR-TeodoroSchmidt,,"{""area_sr"": 0.06793, ""area_km2"": 653, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 25.6, ""side_estim_deg"": 0.2606, ""elongation_factor"": 2.31}"
1769297,152,12600,Toltén,AR,,200926,tolten,CL-AR-Tolten,,"{""area_sr"": 0.08867, ""area_km2"": 850, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 29.2, ""side_estim_deg"": 0.2978, ""elongation_factor"": 1.74}"
1766983,152,11400,Traiguén,AR,,200961,traiguen,CL-AR-Traiguen,,"{""area_sr"": 0.09219, ""area_km2"": 896, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 29.9, ""side_estim_deg"": 0.3036, ""elongation_factor"": 2.17}"
1766981,152,11200,Victoria,AR,,200999,victoria,CL-AR-Victoria,,"{""area_sr"": 0.12972, ""area_km2"": 1260, ""fat_deg_m"": 0.0000101, ""side_estim_km"": 35.5, ""side_estim_deg"": 0.3602, ""elongation_factor"": 1.83}"
1736000,152,8900,Vilcún,AR,,1643896,vilcun,CL-AR-Vilcun,,"{""area_sr"": 0.14669, ""area_km2"": 1417, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 37.6, ""side_estim_deg"": 0.383, ""elongation_factor"": 2.62}"
1734921,152,8600,Villarrica,AR,,201019,villarrica,CL-AR-Villarrica,,"{""area_sr"": 0.1356, ""area_km2"": 1299, ""fat_deg_m"": 0.0000102, ""side_estim_km"": 36, ""side_estim_deg"": 0.3682, ""elongation_factor"": 2.12}"
